2016-01-04 11:00:03,-17.4,5.1
2016-01-04 10:30:03,-17.3,5.3
2016-01-04 10:00:03,-17.2,5.6
2016-01-04 09:30:03,-16.9,5.3
2016-01-04 09:00:03,-16.6,5.2
2016-01-04 08:30:03,-15.9,5.5
2016-01-04 08:00:03,-15.1,5.8
2016-01-04 07:30:02,-13.8,6.0
2016-01-04 07:00:03,-13.4,5.9
2016-01-04 06:30:03,-12.5,5.8
2016-01-04 06:00:03,-13.1,5.7
2016-01-04 05:30:03,-13.2,5.9
2016-01-04 05:00:03,-11.7,6.1
2016-01-04 04:30:03,-11.8,6.3
2016-01-04 04:00:03,-12.8,6.2
2016-01-04 03:30:03,-12.9,6.1
2016-01-04 03:00:03,-12.7,6.1
2016-01-04 02:30:02,-12.8,6.3
2016-01-04 02:00:03,-12.8,6.6
2016-01-04 01:30:03,-12.0,6.6
2016-01-04 01:00:03,-10.6,6.6
2016-01-04 00:30:03,-10.5,6.4
2016-01-04 00:00:03,-10.8,6.6
2016-01-03 23:30:03,-10.4,6.5
2016-01-03 23:00:03,-10.4,6.7
2016-01-03 22:30:03,-10.1,6.8
2016-01-03 22:00:03,-8.8,6.9
2016-01-03 21:30:03,-7.4,6.9
2016-01-03 21:00:03,-7.1,6.8
2016-01-03 20:30:03,-6.6,6.5
2016-01-03 20:00:03,-6.4,6.4
2016-01-03 19:30:03,-6.9,6.4
2016-01-03 19:00:03,-7.0,6.4
2016-01-03 18:30:03,-7.0,6.4
2016-01-03 18:00:03,-7.0,6.6
2016-01-03 17:30:03,-7.4,6.6
2016-01-03 17:00:03,-7.8,6.7
2016-01-03 16:30:03,-8.0,6.7
2016-01-03 16:00:03,-8.5,6.5
2016-01-03 15:30:03,-9.1,6.3
2016-01-03 15:00:03,-9.6,6.3
2016-01-03 14:30:03,-10.1,6.3
2016-01-03 14:00:02,-10.2,6.3
2016-01-03 13:30:03,-10.3,6.4
2016-01-03 13:00:03,-10.8,6.6
2016-01-03 12:30:03,-10.9,6.7
2016-01-03 12:00:03,-11.0,6.8
2016-01-03 11:30:03,-10.8,6.9
2016-01-03 11:00:03,-10.7,6.9
2016-01-03 10:30:03,-10.8,6.8
2016-01-03 10:00:03,-11.1,6.7
2016-01-03 09:30:03,-10.9,6.8
2016-01-03 09:00:03,-10.5,6.9
2016-01-03 08:30:03,-10.5,7.1
2016-01-03 08:00:03,-10.6,7.2
2016-01-03 07:30:03,-10.4,7.3
2016-01-03 07:00:03,-10.5,7.4
2016-01-03 06:30:03,-10.3,7.6
2016-01-03 06:00:03,-9.9,7.8
2016-01-03 05:30:03,-10.2,7.7
2016-01-03 05:00:03,-10.2,7.8
2016-01-03 04:30:03,-9.9,8.0
2016-01-03 04:00:03,-9.6,8.1
2016-01-03 03:30:03,-9.4,8.2
2016-01-03 03:00:03,-9.4,8.3
2016-01-03 02:30:03,-9.1,8.4
2016-01-03 02:00:03,-8.8,8.5
2016-01-03 01:30:03,-9.1,8.6
2016-01-03 01:00:03,-8.9,8.7
2016-01-03 00:30:03,-8.4,8.7
2016-01-03 00:00:03,-8.2,8.8
2016-01-02 23:30:03,-7.4,8.9
2016-01-02 23:00:03,-7.4,8.9
2016-01-02 22:30:03,-7.4,8.9
2016-01-02 22:00:03,-7.1,9.0
2016-01-02 21:30:03,-6.4,9.3
2016-01-02 21:00:03,-6.4,9.6
2016-01-02 20:30:03,-6.1,9.5
2016-01-02 20:00:03,-5.5,9.6
2016-01-02 19:30:03,-5.4,9.6
2016-01-02 19:00:03,-5.2,9.4
2016-01-02 18:30:03,-4.8,9.8
2016-01-02 18:00:03,-4.9,9.9
2016-01-02 17:30:03,-4.2,9.9
2016-01-02 17:00:03,-3.4,9.9
2016-01-02 16:30:03,-3.1,9.8
2016-01-02 16:00:03,-2.8,9.8
2016-01-02 15:30:03,-3.1,10.1
2016-01-02 15:00:03,-3.0,10.1
2016-01-02 14:30:03,-3.0,10.1
2016-01-02 14:00:03,-2.7,10.0
2016-01-02 13:30:03,-2.6,9.9
2016-01-02 13:00:03,-2.7,10.3
2016-01-02 12:30:03,-3.1,10.2
2016-01-02 12:00:03,-3.1,10.2
2016-01-02 11:30:03,-2.3,10.1
2016-01-02 11:00:02,-2.1,10.1
2016-01-02 10:30:03,-2.0,10.4
2016-01-02 10:00:03,-1.9,10.4
2016-01-02 09:30:03,-2.2,10.2
2016-01-02 09:00:03,-2.2,10.1
2016-01-02 08:30:03,-2.2,10.4
2016-01-02 08:00:03,-2.1,10.4
2016-01-02 07:30:03,-2.1,10.3
2016-01-02 07:00:03,-2.0,10.2
2016-01-02 06:30:03,-1.9,10.4
2016-01-02 06:00:03,-1.9,10.6
2016-01-02 05:30:03,-2.0,10.6
2016-01-02 05:00:03,-2.0,10.4
2016-01-02 04:30:03,-2.0,10.3
2016-01-02 04:00:03,-1.8,10.6
2016-01-02 03:30:03,-1.9,10.7
2016-01-02 03:00:03,-1.6,10.5
2016-01-02 02:30:03,-1.6,10.3
2016-01-02 02:00:03,-1.6,10.7
2016-01-02 01:30:03,-1.6,10.8
2016-01-02 01:00:03,-1.6,10.6
2016-01-02 00:30:02,-1.4,10.4
2016-01-02 00:00:03,-1.5,10.8
2016-01-01 23:30:03,-1.4,10.9
2016-01-01 23:00:03,-1.3,10.6
2016-01-01 22:30:03,-1.3,10.5
2016-01-01 22:00:03,-1.2,10.9
2016-01-01 21:30:03,-1.2,10.9
2016-01-01 21:00:03,-1.2,10.7
2016-01-01 20:30:03,-1.2,10.7
2016-01-01 20:00:03,-1.2,10.9
2016-01-01 19:30:02,-1.1,10.9
2016-01-01 19:00:03,-1.1,10.7
2016-01-01 18:30:03,-0.9,11.0
2016-01-01 18:00:03,-0.9,11.0
2016-01-01 17:30:03,-0.9,10.8
2016-01-01 17:00:03,-0.8,10.8
2016-01-01 16:30:03,-0.8,11.1
2016-01-01 16:00:03,-0.8,10.9
2016-01-01 15:30:03,-0.8,10.8
2016-01-01 15:00:03,-0.8,11.1
2016-01-01 14:30:03,-0.8,11.1
2016-01-01 14:00:03,-0.8,10.9
2016-01-01 13:30:03,-0.9,11.1
2016-01-01 13:00:03,-1.1,11.2
2016-01-01 12:30:03,-1.1,11.0
2016-01-01 12:00:02,-1.2,10.8
2016-01-01 11:30:03,-1.1,11.2
2016-01-01 11:00:03,-0.9,11.2
2016-01-01 10:30:03,-0.7,10.9
2016-01-01 10:00:03,-0.6,11.2
2016-01-01 09:30:02,-0.6,11.3
2016-01-01 09:00:03,-0.5,11.0
2016-01-01 08:30:03,-0.4,11.3
2016-01-01 08:00:03,-0.2,11.4
2016-01-01 07:30:03,-0.4,11.1
2016-01-01 07:00:02,-0.4,11.4
2016-01-01 06:30:03,-0.4,11.5
2016-01-01 06:00:03,-0.4,11.2
2016-01-01 05:30:03,-0.4,11.4
2016-01-01 05:00:03,-0.4,11.6
2016-01-01 04:30:02,-0.4,11.3
2016-01-01 04:00:03,-0.4,11.3
2016-01-01 03:30:03,-0.4,11.7
2016-01-01 03:00:03,-0.2,11.4
2016-01-01 02:30:03,-0.1,11.4
2016-01-01 02:00:03,0.1,11.7
2016-01-01 01:30:03,0.2,11.4
2016-01-01 01:00:03,0.4,11.6
2016-01-01 00:30:03,0.6,11.8
2016-01-01 00:00:03,0.7,11.4
2015-12-31 23:30:03,0.8,11.6
2015-12-31 23:00:03,1.0,11.6
2015-12-31 22:30:03,1.2,11.3
2015-12-31 22:00:03,1.3,11.6
2015-12-31 21:30:03,1.3,11.6
2015-12-31 21:00:03,1.4,11.2
2015-12-31 20:30:02,1.4,11.6
2015-12-31 20:00:03,1.4,11.6
2015-12-31 19:30:03,1.5,11.3
2015-12-31 19:00:03,1.5,11.5
2015-12-31 18:30:03,1.5,11.5
2015-12-31 18:00:03,1.5,11.2
2015-12-31 17:30:03,1.4,11.4
2015-12-31 17:00:03,1.5,11.5
2015-12-31 16:30:03,1.4,11.1
2015-12-31 16:00:02,1.6,11.3
2015-12-31 15:30:03,1.5,11.4
2015-12-31 15:00:03,1.5,11.2
2015-12-31 14:30:03,1.4,11.1
2015-12-31 14:00:03,1.3,11.4
2015-12-31 13:30:03,1.5,11.2
2015-12-31 13:00:03,1.5,10.9
2015-12-31 12:30:03,1.4,11.2
2015-12-31 12:00:02,1.6,11.1
2015-12-31 11:30:03,1.5,10.9
2015-12-31 11:00:03,1.4,11.2
2015-12-31 10:30:03,1.6,11.1
2015-12-31 10:00:03,1.6,10.8
2015-12-31 09:30:03,1.5,10.9
2015-12-31 09:00:03,1.6,10.9
2015-12-31 08:30:03,1.6,10.8
2015-12-31 08:00:02,1.8,10.6
2015-12-31 07:30:03,1.7,10.8
2015-12-31 07:00:03,1.8,10.8
2015-12-31 06:30:03,1.8,10.6
2015-12-31 06:00:03,1.7,10.4
2015-12-31 05:30:02,1.7,10.6
2015-12-31 05:00:03,1.6,10.5
2015-12-31 04:30:03,1.6,10.4
2015-12-31 04:00:03,1.5,10.2
2015-12-31 03:30:03,1.4,10.2
2015-12-31 03:00:03,1.4,10.3
2015-12-31 02:30:03,1.4,10.2
2015-12-31 02:00:03,1.2,10.1
2015-12-31 01:30:03,1.2,9.8
2015-12-31 01:00:03,1.0,10.0
2015-12-31 00:30:03,0.9,9.9
2015-12-31 00:00:03,0.7,9.8
2015-12-30 23:30:03,0.4,9.7
2015-12-30 23:00:03,0.2,9.5
2015-12-30 22:30:03,0.1,9.7
2015-12-30 22:00:03,-0.2,9.8
2015-12-30 21:30:03,-0.2,9.6
2015-12-30 21:00:03,-0.4,9.4
2015-12-30 20:30:03,-0.6,9.3
2015-12-30 20:00:03,-1.1,9.2
2015-12-30 19:30:03,-1.3,9.2
2015-12-30 19:00:02,-1.4,9.4
2015-12-30 18:30:03,-1.6,9.2
2015-12-30 18:00:03,-1.6,9.1
2015-12-30 17:30:03,-1.6,9.2
2015-12-30 17:01:14,-1.6,9.1
2015-12-30 17:01:14,-1.6,9.1
2015-12-30 17:01:04,-1.6,9.1
2015-12-30 16:58:27,-1.7,9.1
2015-12-30 15:38:32,-1.9,9.1
2015-12-30 15:38:31,-1.9,9.1
2015-12-30 15:38:22,-1.9,9.1
2015-12-30 15:08:30,-1.9,9.1
2015-12-30 15:08:30,-1.9,9.1
2015-12-30 15:08:20,-1.9,9.1
2015-12-30 14:56:53,-1.7,8.9
2015-12-30 14:56:52,-1.7,8.9
2015-12-30 14:56:52,-1.7,8.9
2015-12-30 14:26:53,-1.8,8.9
2015-12-30 14:26:52,-1.8,8.9
2015-12-30 14:26:50,-1.8,8.9
2015-12-30 13:56:53,-1.9,9.1
2015-12-30 13:56:52,-1.9,9.1
2015-12-30 13:56:48,-1.9,9.1
2015-12-30 13:26:52,-1.8,8.9
2015-12-30 13:26:51,-1.8,8.9
2015-12-30 13:26:46,-1.8,8.9
2015-12-30 12:56:52,-1.8,8.8
2015-12-30 12:56:51,-1.8,8.8
2015-12-30 12:56:45,-1.8,8.8
2015-12-30 12:26:51,-1.9,8.6
2015-12-30 12:26:50,-1.9,8.6
2015-12-30 12:26:43,-1.9,8.6
2015-12-30 11:56:51,-1.9,8.6
2015-12-30 11:56:50,-1.9,8.6
2015-12-30 11:56:41,-1.9,8.6
2015-12-30 11:26:48,-2.0,8.3
2015-12-30 11:26:48,-2.0,8.3
2015-12-30 11:26:39,-2.0,8.3
2015-12-29 15:46:18,-3.5,6.6
2015-12-29 15:16:16,-3.4,6.5
2015-12-29 14:46:15,-3.4,6.1
2015-12-29 14:16:13,-3.5,5.8
2015-12-29 13:46:11,-3.8,5.6
2015-12-29 13:16:09,-4.2,5.6
2015-12-29 12:46:07,-4.6,5.7
2015-12-29 12:16:05,-3.4,5.8
2015-12-29 11:46:03,-4.1,5.8
2015-12-29 10:45:42,-5.9,28.2
2015-12-29 10:15:40,-6.2,27.8
2015-12-29 09:45:38,-7.2,27.8
2015-12-29 09:15:36,-8.1,27.8
2015-12-29 08:45:34,-7.6,27.8
2015-12-29 08:15:32,-7.8,28.1
2015-12-29 07:45:30,-8.6,28.1
2015-12-29 07:15:29,-9.2,28.0
2015-12-29 06:45:27,-8.5,27.8
2015-12-29 06:15:25,-8.2,27.2
2015-12-29 05:45:23,-8.2,27.2
2015-12-29 05:15:21,-7.6,27.2
2015-12-29 04:45:19,-7.6,27.3
2015-12-29 04:15:17,-7.8,27.2
2015-12-29 03:45:16,-7.6,27.4
2015-12-29 03:15:14,-7.6,27.4
2015-12-29 02:45:12,-8.2,27.4
2015-12-29 02:15:10,-8.3,27.4
2015-12-29 01:45:08,-8.9,27.4
2015-12-29 01:15:06,-8.4,27.2
2015-12-29 00:45:05,-8.4,27.4
2015-12-29 00:15:03,-8.6,27.4
2015-12-28 23:45:01,-8.6,27.5
2015-12-28 23:14:59,-8.7,27.6
2015-12-28 22:44:57,-8.8,27.6
2015-12-28 22:14:55,-8.9,27.7
2015-12-28 21:44:53,-9.3,27.8
2015-12-28 21:14:52,-9.8,27.8
2015-12-28 20:44:50,-10.1,28.0
2015-12-28 20:14:48,-10.4,28.5
2015-12-28 19:44:46,-11.3,28.8
2015-12-28 19:14:44,-12.5,28.9
2015-12-28 18:44:42,-13.4,29.4
2015-12-28 18:14:40,-13.4,29.3
2015-12-28 17:44:39,-13.2,29.4
2015-12-28 17:14:37,-12.7,29.4
2015-12-28 16:44:35,-12.5,29.6
2015-12-28 16:14:33,-12.1,29.9
2015-12-28 15:44:31,-11.6,30.3
2015-12-28 15:14:29,-10.8,30.4
2015-12-28 14:44:27,-10.1,30.8
2015-12-28 14:14:25,-10.2,30.2
2015-12-28 13:44:23,-10.4,30.3
2015-12-28 13:14:21,-10.3,30.4
2015-12-28 12:44:19,-10.6,30.2
2015-12-28 12:14:17,-10.9,30.2
2015-12-28 11:44:15,-11.3,30.5
2015-12-28 11:14:14,-11.9,30.7
2015-12-28 10:44:12,-12.3,30.4
2015-12-28 10:14:10,-12.9,30.0
2015-12-28 09:44:08,-14.0,30.1
2015-12-28 09:14:06,-13.7,29.9
2015-12-28 08:44:04,-13.6,30.4
2015-12-28 08:14:02,-13.3,30.4
2015-12-28 07:44:00,-13.2,30.6
2015-12-28 07:13:58,-13.2,30.6
2015-12-28 06:43:56,-13.2,30.5
2015-12-28 06:13:54,-13.2,30.3
2015-12-28 05:43:52,-12.9,30.3
2015-12-28 05:13:50,-12.4,30.3
2015-12-28 04:43:49,-12.5,30.4
2015-12-28 04:13:47,-12.4,30.2
2015-12-28 03:43:45,-12.4,30.1
2015-12-28 03:13:43,-11.9,30.0
2015-12-28 02:43:41,-12.5,29.9
2015-12-28 02:13:39,-12.6,29.8
2015-12-28 01:43:37,-13.1,29.9
2015-12-28 01:13:35,-12.8,29.6
2015-12-28 00:43:33,-12.5,29.6
2015-12-28 00:13:31,-12.2,29.1
2015-12-27 23:43:30,-12.4,29.2
2015-12-27 23:13:28,-12.0,29.0
2015-12-27 22:43:26,-12.1,28.5
2015-12-27 22:13:24,-11.7,27.8
2015-12-27 21:43:22,-11.5,27.9
2015-12-27 21:13:20,-10.9,28.0
2015-12-27 20:43:18,-10.7,27.9
2015-12-27 20:13:16,-10.2,28.1
2015-12-27 19:43:14,-9.9,28.2
2015-12-27 19:13:12,-8.9,28.6
2015-12-27 18:43:11,-8.8,29.5
2015-12-27 18:13:09,-9.8,29.9
2015-12-27 17:43:07,-10.2,29.9
2015-12-27 17:13:05,-9.7,30.0
2015-12-27 16:43:03,-9.8,30.4
2015-12-27 16:13:01,-9.8,30.9
2015-12-27 15:42:59,-9.6,30.6
2015-12-27 15:12:57,-9.5,29.8
2015-12-27 14:42:55,-9.4,29.9
2015-12-27 14:12:54,-9.6,29.6
2015-12-27 13:42:52,-8.8,29.5
2015-12-27 13:12:50,-8.8,29.1
2015-12-27 12:42:48,-8.9,29.1
2015-12-27 12:12:46,-8.7,29.7
2015-12-27 11:42:44,-8.6,30.9
2015-12-27 11:12:42,-8.9,30.8
2015-12-27 10:42:40,-8.6,30.9
2015-12-27 10:12:38,-8.6,29.5
2015-12-27 09:42:36,-8.5,30.4
2015-12-27 09:12:34,-7.8,29.8
2015-12-27 08:42:32,-7.6,29.8
2015-12-27 08:12:30,-8.2,30.2
2015-12-27 07:42:28,-8.2,30.2
2015-12-27 07:12:27,-8.1,30.3
2015-12-27 06:42:25,-8.9,30.2
2015-12-27 06:12:23,-9.2,30.2
2015-12-27 05:42:21,-9.7,30.1
2015-12-27 05:12:19,-9.1,30.2
2015-12-27 04:42:17,-9.1,30.2
2015-12-27 04:12:15,-8.4,30.2
2015-12-27 03:42:13,-9.4,30.2
2015-12-27 03:12:11,-9.1,30.2
2015-12-27 02:42:09,-9.1,30.2
2015-12-27 02:12:08,-8.3,30.2
2015-12-27 01:42:06,-7.9,29.9
2015-12-27 01:12:04,-7.9,30.0
2015-12-27 00:42:02,-7.8,30.2
2015-12-27 00:12:00,-7.9,30.2
2015-12-26 23:41:58,-7.5,30.2
2015-12-26 23:11:56,-7.4,30.0
2015-12-26 22:41:54,-7.3,29.4
2015-12-26 22:11:52,-7.1,29.8
2015-12-26 21:41:50,-6.9,30.1
2015-12-26 21:11:48,-6.9,29.8
2015-12-26 20:41:46,-6.9,30.2
2015-12-26 20:11:44,-6.8,30.4
2015-12-26 19:41:43,-6.3,30.4
2015-12-26 19:11:41,-6.1,30.1
2015-12-26 18:41:39,-6.1,30.1
2015-12-26 18:11:37,-5.6,30.1
2015-12-26 17:41:35,-5.4,30.2
2015-12-26 17:11:33,-5.4,30.1
2015-12-26 16:41:31,-5.1,29.9
2015-12-26 16:11:29,-4.9,29.6
2015-12-26 15:41:27,-4.8,29.9
2015-12-26 15:11:25,-4.8,29.9
2015-12-26 14:41:23,-4.6,30.0
2015-12-26 14:11:21,-4.6,29.9
2015-12-26 13:41:19,-4.6,30.0
2015-12-26 13:11:17,-4.5,29.7
2015-12-26 12:41:16,-4.2,29.3
2015-12-26 12:11:14,-4.2,28.9
2015-12-26 11:41:12,-4.1,28.4
2015-12-26 11:11:10,-4.2,27.7
2015-12-26 10:41:08,-4.2,28.2
2015-12-26 10:11:06,-4.4,28.2
2015-12-26 09:41:04,-4.9,28.1
2015-12-26 09:11:02,-4.9,28.2
2015-12-26 08:41:00,-4.7,28.4
2015-12-26 08:10:58,-4.6,28.3
2015-12-26 07:40:56,-4.6,28.6
2015-12-26 07:10:54,-4.2,28.5
2015-12-26 06:40:53,-3.9,28.3
2015-12-26 06:10:51,-3.8,28.2
2015-12-26 05:40:49,-3.2,27.9
2015-12-26 05:10:47,-2.8,27.8
2015-12-26 04:40:45,-2.1,27.6
2015-12-26 04:10:43,-1.4,27.4
2015-12-26 03:40:41,-0.6,27.2
2015-12-26 03:10:39,0.1,26.4
2015-12-26 02:40:37,1.4,25.8
2015-12-26 02:10:35,2.4,25.0
2015-12-26 01:40:33,2.8,24.2
2015-12-26 01:10:31,2.2,23.4
2015-12-26 00:40:29,1.6,23.5
2015-12-26 00:10:27,1.1,23.5
2015-12-25 23:40:25,1.5,23.4
2015-12-25 23:10:24,1.6,23.3
2015-12-25 22:40:22,1.3,23.2
2015-12-25 22:10:20,1.6,23.2
2015-12-25 21:40:18,1.7,23.1
2015-12-25 21:10:15,1.9,23.1
2015-12-25 20:40:14,1.8,23.3
2015-12-25 20:10:12,1.8,23.5
2015-12-25 19:40:10,1.9,23.6
2015-12-25 19:10:08,2.1,23.8
2015-12-25 18:40:06,2.0,23.9
2015-12-25 18:10:04,2.1,24.0
2015-12-25 17:40:02,2.0,24.2
2015-12-25 16:39:59,1.8,24.4
2015-12-25 16:09:57,1.9,24.0
2015-12-25 15:39:55,2.1,23.9
2015-12-25 15:09:53,2.1,24.0
2015-12-25 14:39:51,2.1,24.0
2015-12-25 14:09:49,2.1,24.1
2015-12-25 13:39:47,2.2,24.5
2015-12-25 13:09:45,2.4,24.9
2015-12-25 12:39:43,2.4,25.4
2015-12-25 12:09:41,2.6,26.1
2015-12-25 11:39:40,2.6,26.8
2015-12-25 11:21:48,2.7,26.8
2015-12-23 21:24:27,-2.2,26.2
2015-12-23 21:22:38,-2.2,26.2
2015-12-23 21:04:56,-2.4,26.4
2015-12-23 19:51:14,-2.1,26.0
2015-12-23 19:36:02,-2.0,26.1
2015-12-23 19:06:00,-1.6,26.0
2015-12-23 18:35:58,-1.2,26.2
2015-12-23 18:05:56,-1.4,26.1
2015-12-23 17:35:54,-1.6,26.2
2015-12-23 17:05:52,-1.8,25.9
2015-12-23 17:05:13,-1.8,25.9
2015-12-23 16:49:36,-2.0,25.5
2015-12-23 16:37:58,-1.9,-99.0
2015-12-23 16:36:17,-1.9,25.3
2015-12-23 16:06:15,-1.7,25.7
2015-12-23 15:36:13,-1.5,26.4
2015-12-23 15:06:11,-1.1,26.5
2015-12-23 14:36:09,-0.5,26.2
2015-12-23 14:06:07,0.0,26.2
2015-12-23 13:36:05,0.5,26.1
2015-12-23 13:06:03,0.6,26.4
2015-12-23 12:36:01,0.5,26.4
2015-12-23 12:05:59,0.5,26.8
2015-12-23 11:35:57,0.5,27.1
2015-12-23 11:05:55,0.3,26.8
2015-12-23 10:35:53,0.3,26.8
2015-12-23 10:05:51,0.2,26.6
2015-12-23 09:35:50,0.1,26.6
2015-12-23 09:05:48,0.2,26.5
2015-12-23 08:35:46,0.4,26.4
2015-12-23 08:05:44,0.6,26.4
2015-12-23 07:35:42,0.7,26.4
2015-12-23 07:05:40,0.8,26.3
2015-12-23 06:35:38,0.9,26.4
2015-12-23 06:05:36,0.8,26.2
2015-12-23 05:35:34,0.7,26.2
2015-12-23 05:05:32,0.5,26.2
2015-12-23 04:35:30,0.3,26.3
2015-12-23 04:05:29,0.0,26.2
2015-12-23 03:35:27,-0.6,26.3
2015-12-23 03:05:25,-0.4,26.1
2015-12-23 02:35:23,-1.1,26.1
2015-12-23 02:05:21,-0.9,25.9
2015-12-23 01:35:19,-2.0,26.0
2015-12-23 01:05:17,-2.5,26.1
2015-12-23 00:35:15,-3.5,26.1
2015-12-23 00:05:13,-3.9,26.2
2015-12-22 23:35:11,-3.7,26.2
2015-12-22 23:05:09,-3.1,26.4
2015-12-22 22:35:07,-2.5,26.2
2015-12-22 22:05:06,-2.2,26.4
2015-12-22 21:35:04,-1.6,26.2
2015-12-22 21:05:02,-1.1,25.8
2015-12-22 20:35:00,-1.3,25.8
2015-12-22 20:04:58,-2.1,25.5
2015-12-22 19:34:56,-1.8,25.5
2015-12-22 19:04:54,-1.7,25.4
2015-12-22 18:34:52,-1.7,25.4
2015-12-22 18:04:50,-1.9,25.9
2015-12-22 17:34:48,-1.6,26.3
2015-12-22 17:04:46,-1.6,26.1
2015-12-22 16:34:44,-2.6,26.1
2015-12-22 16:04:42,-1.6,25.9
2015-12-22 15:34:40,-1.6,26.0
2015-12-22 15:04:39,-1.5,26.0
2015-12-22 14:34:37,-0.7,26.0
2015-12-22 14:04:35,-0.9,26.1
2015-12-22 13:34:33,-0.8,25.9
2015-12-22 13:04:31,-0.4,25.7
2015-12-22 12:34:29,0.1,25.4
2015-12-22 12:04:27,0.5,26.2
2015-12-22 11:34:25,0.5,26.4
2015-12-22 11:04:23,0.7,26.4
2015-12-22 10:34:21,0.4,26.2
2015-12-22 10:04:19,0.3,26.2
2015-12-22 09:34:18,0.4,26.2
2015-12-22 09:04:16,0.6,26.0
2015-12-22 08:34:14,0.7,26.0
2015-12-22 08:04:10,0.8,26.0
2015-12-22 07:34:08,0.9,26.1
2015-12-22 07:04:06,0.9,26.0
2015-12-22 06:34:04,1.0,25.9
2015-12-22 06:04:02,1.1,25.9
2015-12-22 05:34:01,1.0,25.9
2015-12-22 05:03:59,0.9,25.9
2015-12-22 04:33:57,0.9,25.9
2015-12-22 04:03:55,1.0,25.8
2015-12-22 03:33:53,0.5,25.6
2015-12-22 03:03:51,0.5,25.7
2015-12-22 02:33:49,0.6,25.6
2015-12-22 02:03:47,0.9,25.6
2015-12-22 01:33:45,0.9,25.4
2015-12-22 01:03:43,0.8,25.4
2015-12-22 00:33:41,0.2,25.2
2015-12-22 00:03:39,0.1,25.1
2015-12-21 23:33:37,0.0,25.1
2015-12-21 23:03:35,-0.1,24.9
2015-12-21 22:33:34,-0.2,24.6
2015-12-21 22:03:32,-0.8,24.5
2015-12-21 21:33:30,-0.7,24.2
2015-12-21 21:03:28,-0.9,23.7
2015-12-21 20:33:26,-0.9,22.9
2015-12-21 20:03:24,-1.1,23.1
2015-12-21 19:33:22,-1.7,23.1
2015-12-21 19:03:20,-2.4,23.1
2015-12-21 18:33:18,-1.9,23.1
2015-12-21 18:03:16,-1.6,22.9
2015-12-21 17:33:14,-1.0,23.0
2015-12-21 17:03:12,-1.6,23.1
2015-12-21 16:33:10,-0.9,23.1
2015-12-21 16:03:09,-1.0,23.2
2015-12-21 15:33:07,-1.3,23.2
2015-12-21 15:03:05,-1.8,23.2
2015-12-21 14:33:03,-0.7,23.4
2015-12-21 14:03:01,-0.1,23.6
2015-12-21 13:32:59,0.4,23.9
2015-12-21 13:02:57,0.6,24.2
2015-12-21 12:32:55,1.7,24.5
2015-12-21 12:02:53,1.1,24.8
2015-12-21 11:32:51,1.0,25.1
2015-12-21 11:02:49,0.8,25.2
2015-12-21 10:32:47,0.7,25.5
2015-12-21 10:02:45,1.4,25.8
2015-12-21 09:32:43,2.2,25.8
2015-12-21 09:02:41,2.4,26.1
2015-12-21 08:32:40,1.4,26.1
2015-12-21 08:02:38,1.4,26.1
2015-12-21 07:32:36,1.1,25.9
2015-12-21 07:02:34,-0.1,26.0
2015-12-21 06:32:32,-0.2,25.9
2015-12-21 06:02:30,-0.1,25.7
2015-12-21 05:32:28,-0.4,25.6
2015-12-21 05:02:26,-0.4,25.7
2015-12-21 04:32:24,-0.7,25.7
2015-12-21 04:02:22,-1.4,25.8
2015-12-21 03:32:20,-1.8,25.8
2015-12-21 03:02:18,-1.9,25.8
2015-12-21 02:32:17,-3.0,25.7
2015-12-21 02:02:15,-1.4,25.8
2015-12-21 01:32:13,-1.3,25.8
2015-12-21 01:02:11,-1.2,25.9
2015-12-21 00:32:09,-0.9,25.8
2015-12-21 00:02:07,-1.1,25.9
2015-12-20 23:32:05,-0.4,25.8
2015-12-20 23:02:03,-0.4,25.8
2015-12-20 22:32:01,-0.4,25.7
2015-12-20 22:01:59,-0.3,25.6
2015-12-20 21:31:57,0.2,25.7
2015-12-20 21:01:55,0.7,25.8
2015-12-20 20:31:54,1.1,25.7
2015-12-20 20:01:52,1.6,25.6
2015-12-20 19:31:50,1.2,25.6
2015-12-20 19:01:48,1.4,25.6
2015-12-20 18:31:46,1.8,25.5
2015-12-20 18:01:44,1.1,25.4
2015-12-20 17:31:42,1.3,25.2
2015-12-20 17:01:40,1.2,25.1
2015-12-20 16:31:38,1.2,25.0
2015-12-20 16:01:36,1.1,25.0
2015-12-20 15:31:34,0.9,24.9
2015-12-20 15:01:32,1.1,24.7
2015-12-20 14:31:30,0.8,24.7
2015-12-20 14:01:28,0.8,24.5
2015-12-20 13:31:26,0.6,24.1
2015-12-20 13:01:24,0.4,24.5
2015-12-20 12:31:22,0.2,25.1
2015-12-20 12:01:20,0.2,25.4
2015-12-20 11:31:18,0.1,25.9
2015-12-20 11:01:16,0.1,25.9
2015-12-20 10:31:14,0.1,25.3
2015-12-20 10:01:12,-1.4,25.9
2015-12-20 09:31:10,-0.9,26.8
2015-12-20 09:01:08,-0.2,26.2
2015-12-20 08:31:07,-0.9,26.1
2015-12-20 08:01:05,-0.3,26.0
2015-12-20 07:31:03,-0.1,26.0
2015-12-20 07:01:01,-0.1,25.9
2015-12-20 06:30:59,-0.2,25.9
2015-12-20 06:00:57,0.3,25.8
2015-12-20 05:30:55,0.2,25.8
2015-12-20 05:00:53,0.6,25.8
2015-12-20 04:30:51,0.4,25.7
